[2025-03-11 14:53:57,103] - INFO - 172.21.0.1 - - [11/Mar/2025 14:53:57] "GET / HTTP/1.1" 200 -
[2025-03-11 15:02:41,143] - INFO - Request: GET /search - IP: 172.21.0.1 - Data: b''
[2025-03-11 15:02:41,170] - INFO - Query eseguita: SELECT * FROM users WHERE username LIKE 'test'
[2025-03-11 15:02:41,255] - INFO - 172.21.0.1 - - [11/Mar/2025 15:02:41] "GET /search?q=test HTTP/1.1" 200 -
[2025-03-11 15:02:45,659] - INFO - Request: GET /search - IP: 172.21.0.1 - Data: b''
[2025-03-11 15:02:45,682] - INFO - Query eseguita: SELECT * FROM users WHERE username LIKE 'test'
[2025-03-11 15:02:45,697] - INFO - 172.21.0.1 - - [11/Mar/2025 15:02:45] "GET /search?q=test HTTP/1.1" 200 -
[2025-03-11 15:03:04,729] - INFO - Request: GET /search - IP: 172.21.0.1 - Data: b''
[2025-03-11 15:03:04,737] - INFO - Query eseguita: SELECT * FROM users WHERE username LIKE 'admin'
[2025-03-11 15:03:04,756] - INFO - 172.21.0.1 - - [11/Mar/2025 15:03:04] "GET /search?q=admin HTTP/1.1" 200 -
[2025-03-11 15:33:04,000] - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.21.0.3:5000
[2025-03-11 15:33:04,000] - INFO - [33mPress CTRL+C to quit[0m
[2025-03-11 15:33:17,922] - INFO - Request: GET / - IP: 172.21.0.1
[2025-03-11 15:33:17,922] - INFO - Pagina principale visitata
[2025-03-11 15:33:18,454] - INFO - 172.21.0.1 - - [11/Mar/2025 15:33:18] "GET / HTTP/1.1" 200 -
[2025-03-11 15:33:25,361] - INFO - Request: GET /search - IP: 172.21.0.1
[2025-03-11 15:33:25,382] - INFO - Query eseguita: SELECT * FROM users WHERE username LIKE 'admin'
[2025-03-11 15:33:25,417] - INFO - 172.21.0.1 - - [11/Mar/2025 15:33:25] "GET /search?q=admin HTTP/1.1" 200 -
[2025-03-11 15:33:34,699] - INFO - Request: POST /login - IP: 172.21.0.1
[2025-03-11 15:33:34,707] - INFO - 172.21.0.1 - - [11/Mar/2025 15:33:34] "[32mPOST /login HTTP/1.1[0m" 302 -
[2025-03-11 15:33:34,722] - INFO - Request: GET / - IP: 172.21.0.1
[2025-03-11 15:33:34,722] - INFO - Pagina principale visitata
[2025-03-11 15:33:35,211] - INFO - 172.21.0.1 - - [11/Mar/2025 15:33:35] "GET / HTTP/1.1" 200 -
[2025-03-11 15:33:48,360] - INFO - Request: POST / - IP: 172.21.0.1
[2025-03-11 15:33:48,360] - INFO - Pagina principale visitata
[2025-03-11 15:33:48,828] - INFO - New comment added: admin: sto postando un commento
[2025-03-11 15:33:48,829] - INFO - 172.21.0.1 - - [11/Mar/2025 15:33:48] "POST / HTTP/1.1" 200 -
